
1,0
2,15.7061
3,20.21532
4,23.7699
5,12.86143
6,16.98693
7,29.2208
8,22.77327
9,17.99068
10,21.15684
11,37.96361
12,27.47257
13,18.63562
14,19.81164
15,19.72619
16,24.68486
17,23.29412
18,21.63914
19,23.05665
20,16.99183
21,23.38889
22,18.85243
23,22.32599
24,25.44439
25,23.94682
26,26.26847
27,18.56007
28,17.42229
29,13.65586
30,20.23675
31,21.24261
32,23.4205
33,25.74813
34,20.11657
35,28.21253
36,24.0318
37,19.02341
38,20.39853
39,14.31289
40,22.64608
41,20.75437
42,28.1494
43,13.46587
44,23.04781
45,16.0213
46,15.24884
47,18.35269
48,21.36303
49,19.93403
50,20.96927
51,17.77557
52,22.20169
53,15.66027
54,21.42656
55,21.51981
56,19.5464
57,23.57601
58,16.81161
59,20.77599
60,19.25942
