
1,0
2,60.40319
3,25.81339
4,25.85788
5,30.95179
6,38.91194
7,45.90897
8,47.27932
9,49.99403
10,42.00159
11,54.96801
12,37.32558
13,52.67683
14,45.93214
15,33.66362
16,24.0145
17,31.98945
18,30.18529
19,29.52355
20,35.05879
21,134.039
22,29.93984
23,28.57798
1,0
1,0
2,37.34472
3,93.75423
4,118.4726
5,142.787
1,0
2,56.74324
1,0
2,22.7033
3,33.46979
4,50.39085
5,51.26635
6,32.70045
7,38.3452
8,95.56473
9,43.24387
10,53.37861
11,54.73528
12,27.96182
13,64.91439
1,0
2,53.6923
3,60.53123
4,39.41456
5,56.52346
6,42.56074
7,26.56068
8,43.79253
9,59.24887
10,42.45252
11,48.17377
12,69.83897
13,68.70752
1,0
2,92.17989
3,69.81395
4,66.59795
5,36.83497
6,30.08013
7,32.31221
8,31.77425
9,39.1948
10,58.95163
11,30.45802
12,61.49131
13,39.89535
14,65.38445
15,37.85202
16,27.7972
17,27.68529
18,112.7751
19,27.63961
20,38.52676
21,39.41451
22,22.62745
23,22.64811
24,36.02946
25,44.21566
26,37.62263
27,45.23932
28,33.33354
29,34.91275
30,91.76962
31,38.54946
32,117.5378
33,95.14513
34,57.17224
35,54.0293
36,43.01105
37,40.90422
38,47.48708
39,68.78289
40,221.374
41,57.37713
42,33.73762
43,36.5934
44,68.24271
45,32.98678
46,43.91291
47,34.40678
48,18.51486
49,22.64492
50,35.47563
51,46.69803
52,26.35984
